host_elapsed_s,host_epoch_s,sweep,conn_id,peer_name,tag_id,diag_source,tr_diag_version,rfd_version,poll_seq,anchor_id,raw_mm,resp_rx_ts,carrier_integrator,anchor_diag_valid,anchor_diag_flags,anchor_fp_index,anchor_fp1,anchor_fp2,anchor_fp3,anchor_fp_sum,anchor_fp_sum_q8,anchor_cir_pwr,anchor_cir_pwr_q8,anchor_rxpacc,anchor_rxpacc_q8,anchor_std_noise,tag_diag_valid,tag_diag_flags,tag_fp_index,tag_fp1,tag_fp2,tag_fp3,tag_fp_sum,tag_fp_sum_q8,tag_cir_pwr,tag_cir_pwr_q8,tag_rxpacc,tag_rxpacc_q8,tag_std_noise,anchor_temp_raw,anchor_vbat_raw
103.794799,1783686946.339787,2091920,,BS9336,2,rfd_legacy,,1,91,1,2081,397240661,-1421,1,3,48011,7251,7425,6936,21612,84,1801,7,124,124,60,0,0,0,0,0,0,0,0,0,0,0,0,0,16,104
103.797773,1783686946.342761,2091920,,BS9336,2,rfd_legacy,,1,91,5,2038,659383299,-5764,1,3,47959,6859,7088,6978,20925,82,1680,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,157,183
103.798999,1783686946.343987,2091920,,BS9336,2,rfd_legacy,,1,91,2,3161,462776938,1205,1,3,47825,7081,6718,6416,20215,79,2291,9,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,231,252
103.824835,1783686946.369823,2091920,,BS9336,2,rfd_legacy,,1,91,6,3119,724922601,5757,1,3,47965,6966,6898,5978,19842,78,1904,7,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,134,23
103.82545,1783686946.370438,2091920,,BS9336,2,rfd_legacy,,1,91,3,3641,528313218,1530,1,3,47696,4973,7019,6196,18188,71,1980,8,122,122,64,0,0,0,0,0,0,0,0,0,0,0,0,0,60,62
103.827744,1783686946.372732,2091920,,BS9336,2,rfd_legacy,,1,91,7,3335,790457250,1002,1,3,47668,6972,6442,4039,17453,68,1715,7,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,176,51
104.506713,1783686947.051701,2088220,,BSCCF4,4,rfd_legacy,,1,226,0,3153,885508940,5198,1,3,47605,7469,7229,4690,19388,76,2012,8,124,124,44,0,0,0,0,0,0,0,0,0,0,0,0,0,179,215
104.507936,1783686947.052924,2088220,,BSCCF4,4,rfd_legacy,,1,226,4,2917,1147654275,7665,1,3,47695,3114,6995,6394,16503,64,1974,8,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,68,113
104.510401,1783686947.055389,2088220,,BSCCF4,4,rfd_legacy,,1,226,1,2685,951044915,3134,1,3,47774,7387,7216,6450,21053,82,1757,7,121,121,64,0,0,0,0,0,0,0,0,0,0,0,0,0,16,144
104.553324,1783686947.098312,2088220,,BSCCF4,4,rfd_legacy,,1,226,5,2198,1213187979,-1153,1,3,47924,7414,7329,4619,19362,76,1968,8,125,125,60,0,0,0,0,0,0,0,0,0,0,0,0,0,74,246
104.553366,1783686947.098354,2088220,,BSCCF4,4,rfd_legacy,,1,226,2,2796,1016581573,5796,1,3,47849,6049,6541,4832,17422,68,1988,8,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,177,173
104.55339,1783686947.098378,2088220,,BSCCF4,4,rfd_legacy,,1,226,6,2763,1278727388,10341,1,3,47963,7184,7258,6412,20854,81,1983,8,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,147,161
104.558227,1783686947.103215,2088220,,BSCCF4,4,rfd_legacy,,1,226,3,3184,1082117808,6144,1,3,48041,6836,7015,5091,18942,74,2147,8,122,122,64,0,0,0,0,0,0,0,0,0,0,0,0,0,18,105
104.559426,1783686947.104414,2088220,,BSCCF4,4,rfd_legacy,,1,226,7,3046,1344262548,5691,1,3,48096,5533,6620,5046,17199,67,1655,6,117,117,60,0,0,0,0,0,0,0,0,0,0,0,0,0,18,158
104.577088,1783686947.122076,2148290,,BS955A,3,rfd_legacy,,1,130,0,3196,46933231,4083,1,3,48107,6889,7051,5040,18980,74,2243,9,117,117,64,0,0,0,0,0,0,0,0,0,0,0,0,0,194,176
104.601634,1783686947.146622,2148290,,BS955A,3,rfd_legacy,,1,130,4,2885,309078122,6612,1,3,47963,7051,7361,6795,21207,83,2132,8,120,120,72,0,0,0,0,0,0,0,0,0,0,0,0,0,95,129
104.605214,1783686947.150202,2148290,,BS955A,3,rfd_legacy,,1,130,1,2045,112468985,2129,1,3,47828,7091,7170,7064,21325,83,1880,7,121,121,52,0,0,0,0,0,0,0,0,0,0,0,0,0,76,159
104.606436,1783686947.151424,2148290,,BS955A,3,rfd_legacy,,1,130,5,2173,374612189,-2245,1,3,47633,7327,7418,6604,21349,83,2112,8,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,250,112
104.608729,1783686947.153717,2148290,,BS955A,3,rfd_legacy,,1,130,2,2830,178005432,4794,1,3,47883,6330,6766,6358,19454,76,2063,8,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,42,96
104.62672,1783686947.171708,2148290,,BS955A,3,rfd_legacy,,1,130,6,2856,440151393,9285,1,3,47749,2216,5107,6583,13906,54,1796,7,121,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,96,246
104.627943,1783686947.172931,2148290,,BS955A,3,rfd_legacy,,1,130,3,3142,243542072,5065,1,3,48069,1298,5467,6317,13082,51,1982,8,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21
104.630185,1783686947.175173,2148290,,BS955A,3,rfd_legacy,,1,130,7,3143,505686388,4749,1,3,48049,7044,6898,4481,18423,72,1886,7,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,15,47
104.779699,1783686947.324687,2091930,,BS9336,2,rfd_legacy,,1,101,0,2864,4080150184,588,1,3,47994,6653,6277,3797,16727,65,1818,7,121,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,99,217
104.796615,1783686947.341603,2091930,,BS9336,2,rfd_legacy,,1,101,4,2624,47327022,2995,1,3,47702,6719,6405,5590,18714,73,1974,8,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,159,113
104.799304,1783686947.344292,2091930,,BS9336,2,rfd_legacy,,1,101,1,2144,4145685396,-1531,1,3,48038,3648,7072,5050,15770,62,2041,8,124,124,52,0,0,0,0,0,0,0,0,0,0,0,0,0,210,139
104.802502,1783686947.34749,2091930,,BS9336,2,rfd_legacy,,1,101,5,2044,112861029,-5779,1,3,47893,6824,7238,6948,21010,82,2136,8,118,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,14,54
104.803708,1783686947.348696,2091930,,BS9336,2,rfd_legacy,,1,101,2,3200,4211222598,1174,1,3,48057,4929,6087,3644,14660,57,1581,6,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,103,112
104.851705,1783686947.396693,2091930,,BS9336,2,rfd_legacy,,1,101,6,3080,178400178,5751,1,3,47833,4885,7067,5989,17941,70,1931,8,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,121,92
104.852875,1783686947.397863,2091930,,BS9336,2,rfd_legacy,,1,101,3,3655,4276758708,1535,1,3,47765,5946,7226,6445,19617,77,2013,8,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,59,238
104.855354,1783686947.400342,2091930,,BS9336,2,rfd_legacy,,1,101,7,3355,243935135,1007,1,3,47884,1256,4402,4161,9819,38,2078,8,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,207,136
105.595738,1783686948.140726,2148300,,BS955A,3,rfd_legacy,,1,140,0,3223,3858282808,4093,1,3,47896,5913,7277,6650,19840,78,2187,9,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,248,195
105.595784,1783686948.140772,2148300,,BS955A,3,rfd_legacy,,1,140,4,2815,4120427576,6632,1,3,47928,7132,6960,4131,18223,71,1923,8,122,122,56,0,0,0,0,0,0,0,0,0,0,0,0,0,100,83
105.595809,1783686948.140797,2148300,,BS955A,3,rfd_legacy,,1,140,1,2043,3923818355,2208,1,3,47744,6432,7041,6957,20430,80,1740,7,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,102,247
105.60774,1783686948.152728,2148300,,BS955A,3,rfd_legacy,,1,140,5,2134,4185961608,-2161,1,3,47830,7241,7176,6049,20466,80,2010,8,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,239,63
105.609969,1783686948.154957,2148300,,BS955A,3,rfd_legacy,,1,140,2,2800,3989354861,4817,1,3,47746,5015,6751,6541,18307,72,1978,8,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,76,25
105.612233,1783686948.157221,2148300,,BS955A,3,rfd_legacy,,1,140,6,2838,4251501234,9279,1,3,47893,485,6437,5880,12802,50,1703,7,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,198,247
105.620147,1783686948.165135,2088230,,BSCCF4,4,rfd_legacy,,1,236,0,3098,2482624738,5164,1,3,47947,6988,7225,6765,20978,82,1835,7,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,217,79
105.630654,1783686948.175642,2148300,,BS955A,3,rfd_legacy,,1,140,3,3111,4054891345,5022,1,3,47620,1450,5106,6443,12999,51,2015,8,120,120,56,0,0,0,0,0,0,0,0,0,0,0,0,0,204,45
105.631833,1783686948.176821,2148300,,BS955A,3,rfd_legacy,,1,140,7,3212,22068616,4565,1,3,47804,7284,6892,3946,18122,71,1983,8,121,121,60,0,0,0,0,0,0,0,0,0,0,0,0,0,242,107
105.637165,1783686948.182153,2088230,,BSCCF4,4,rfd_legacy,,1,236,4,2934,2744769989,7667,1,3,48124,6680,6514,3554,16748,65,1912,7,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,44,23
105.639646,1783686948.184634,2088230,,BSCCF4,4,rfd_legacy,,1,236,1,2662,2548160966,3143,1,3,47895,7136,7398,6759,21293,83,1700,7,118,118,64,0,0,0,0,0,0,0,0,0,0,0,0,0,156,162
105.641944,1783686948.186932,2088230,,BSCCF4,4,rfd_legacy,,1,236,5,2195,2810304082,-1125,1,3,47979,7617,7567,5475,20659,81,1986,8,122,122,64,0,0,0,0,0,0,0,0,0,0,0,0,0,142,206
105.644212,1783686948.1892,2088230,,BSCCF4,4,rfd_legacy,,1,236,2,2767,2613697013,5832,1,3,48116,6081,6462,4091,16634,65,2048,8,120,120,32,0,0,0,0,0,0,0,0,0,0,0,0,0,22,237
105.668263,1783686948.213251,2088230,,BSCCF4,4,rfd_legacy,,1,236,6,2749,2875843369,10348,1,3,47722,7358,7316,5374,20048,78,2133,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,199,191
105.670581,1783686948.215569,2088230,,BSCCF4,4,rfd_legacy,,1,236,3,3151,2679233565,6123,1,3,47986,7041,6483,4205,17729,69,1964,8,121,121,64,0,0,0,0,0,0,0,0,0,0,0,0,0,132,64
105.672765,1783686948.217753,2088230,,BSCCF4,4,rfd_legacy,,1,236,7,2951,2941378225,5706,1,3,48068,3618,6566,5308,15492,61,1681,7,122,122,56,0,0,0,0,0,0,0,0,0,0,0,0,0,199,59
105.751648,1783686948.296636,2091940,,BS9336,2,rfd_legacy,,1,111,0,2858,3550293886,473,1,3,48118,6395,6482,4063,16940,66,1769,7,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22
105.752857,1783686948.297845,2091940,,BS9336,2,rfd_legacy,,1,111,4,2593,3812438367,2981,1,3,47986,6440,6008,3885,16333,64,1819,7,118,118,44,0,0,0,0,0,0,0,0,0,0,0,0,0,62,73
105.755157,1783686948.300145,2091940,,BS9336,2,rfd_legacy,,1,111,5,2026,3877972594,-5758,1,3,47967,6979,7219,6135,20333,79,2134,8,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,220,190
105.772729,1783686948.317717,2091940,,BS9336,2,rfd_legacy,,1,111,2,3300,3681366163,1086,1,3,47975,4259,6854,5022,16135,63,1804,7,123,123,52,0,0,0,0,0,0,0,0,0,0,0,0,0,179,93
105.775078,1783686948.320066,2091940,,BS9336,2,rfd_legacy,,1,111,6,3155,3943511694,5729,1,3,48040,6082,7367,5401,18850,74,2096,8,125,125,52,0,0,0,0,0,0,0,0,0,0,0,0,0,194,184
105.77735,1783686948.322338,2091940,,BS9336,2,rfd_legacy,,1,111,3,3661,3746902562,1525,1,3,47846,7003,7266,5608,19877,78,2104,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,3,178
105.802297,1783686948.347285,2091940,,BS9336,2,rfd_legacy,,1,111,7,3306,4009046443,1173,1,3,47871,3550,4681,2812,11043,43,1849,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,252,255
106.630354,1783686949.175342,2088240,,BSCCF4,4,rfd_legacy,,1,246,0,3114,1917417385,5170,1,3,47715,5904,6905,5523,18332,72,2226,9,125,125,56,0,0,0,0,0,0,0,0,0,0,0,0,0,93,64
106.630401,1783686949.175389,2088240,,BSCCF4,4,rfd_legacy,,1,246,4,2923,2179562364,7635,1,3,48010,5442,6852,6527,18821,74,1716,7,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,92,164
106.630425,1783686949.175413,2088240,,BSCCF4,4,rfd_legacy,,1,246,1,2637,1982953201,3136,1,3,47996,7375,7254,4057,18686,73,1911,7,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35
106.666168,1783686949.211156,2088240,,BSCCF4,4,rfd_legacy,,1,246,5,2334,2245096567,-1316,1,3,47931,6991,6680,4008,17679,69,1829,7,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,165,14
106.667349,1783686949.212337,2088240,,BSCCF4,4,rfd_legacy,,1,246,2,2755,2048489735,5800,1,3,47911,7050,7075,5322,19447,76,2056,8,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,158,94
106.669686,1783686949.214674,2088240,,BSCCF4,4,rfd_legacy,,1,246,6,2736,2310635665,10343,1,3,47912,2133,6337,4662,13132,51,1767,7,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,70,68
106.689157,1783686949.234145,2148310,,BS955A,3,rfd_legacy,,1,150,0,3225,1072459463,4116,1,3,47776,6903,7239,6116,20258,79,2226,9,124,124,56,0,0,0,0,0,0,0,0,0,0,0,0,0,63,99
106.690399,1783686949.235387,2148310,,BS955A,3,rfd_legacy,,1,150,4,2843,1334604478,6596,1,3,47969,7317,7388,6623,21328,83,1887,7,120,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,134,172
106.692644,1783686949.237632,2148310,,BS955A,3,rfd_legacy,,1,150,1,2085,1137995125,2052,1,3,47613,7436,7430,4057,18923,74,1966,8,123,123,48,0,0,0,0,0,0,0,0,0,0,0,0,0,217,253
106.695659,1783686949.240647,2088240,,BSCCF4,4,rfd_legacy,,1,246,3,3148,2114026334,6108,1,3,48042,2828,6675,4728,14231,56,1946,8,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,161,235
106.698184,1783686949.243172,2088240,,BSCCF4,4,rfd_legacy,,1,246,7,3147,2376170714,5545,1,3,48007,2802,7312,6654,16768,66,1909,7,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,153,85
106.710216,1783686949.255204,2148310,,BS955A,3,rfd_legacy,,1,150,5,2153,1400138588,-2217,1,3,47667,7518,7377,4804,19699,77,2265,9,125,125,52,0,0,0,0,0,0,0,0,0,0,0,0,0,224,133
106.712381,1783686949.257369,2148310,,BS955A,3,rfd_legacy,,1,150,2,2872,1203531856,4760,1,3,47836,6862,7147,5999,20008,78,2000,8,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,212,227
106.714688,1783686949.259676,2148310,,BS955A,3,rfd_legacy,,1,150,6,2956,1465677961,9242,1,3,48031,1078,6930,5725,13733,54,1886,7,121,121,44,0,0,0,0,0,0,0,0,0,0,0,0,0,185,197
106.73442,1783686949.279408,2148310,,BS955A,3,rfd_legacy,,1,150,3,3154,1269068344,5050,1,3,47638,1943,6621,5459,14023,55,2030,8,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,140,113
106.73447,1783686949.279458,2148310,,BS955A,3,rfd_legacy,,1,150,7,3158,1531212725,4763,1,3,48088,4719,7181,6079,17979,70,1824,7,121,121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8
106.884943,1783686949.429931,2091950,,BS9336,2,rfd_legacy,,1,121,0,2839,863316011,601,1,3,47882,6745,6650,6133,19528,76,1904,7,119,119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,179,4
106.885024,1783686949.430012,2091950,,BS9336,2,rfd_legacy,,1,121,4,2597,1125460341,3022,1,3,47978,6655,6223,4487,17365,68,1903,7,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,185,10
106.887619,1783686949.432607,2091950,,BS9336,2,rfd_legacy,,1,121,1,2071,928851599,-1433,1,3,47996,4368,7178,4379,15925,62,1894,7,125,125,48,0,0,0,0,0,0,0,0,0,0,0,0,0,11,161
106.905213,1783686949.450201,2091950,,BS9336,2,rfd_legacy,,1,121,5,2009,1190994194,-5737,1,3,48015,7239,7720,7518,22477,88,2441,10,122,122,60,0,0,0,0,0,0,0,0,0,0,0,0,0,74,208
106.908415,1783686949.453403,2091950,,BS9336,2,rfd_legacy,,1,121,2,3216,994388239,1226,1,3,47623,1870,6485,6325,14680,57,1730,7,118,118,52,0,0,0,0,0,0,0,0,0,0,0,0,0,105,160
106.909619,1783686949.454607,2091950,,BS9336,2,rfd_legacy,,1,121,6,3099,1256533748,5800,1,3,47913,5967,6844,4941,17752,69,1851,7,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,122,181
106.934662,1783686949.47965,2091950,,BS9336,2,rfd_legacy,,1,121,3,3629,1059924494,1535,1,3,47698,5486,7137,6318,18941,74,1895,7,119,119,52,0,0,0,0,0,0,0,0,0,0,0,0,0,60,134
106.936895,1783686949.481883,2091950,,BS9336,2,rfd_legacy,,1,121,7,3247,1322068448,1202,1,3,47718,2135,4190,2909,9234,36,1802,7,117,117,52,0,0,0,0,0,0,0,0,0,0,0,0,0,213,173
107.713699,1783686950.258687,2088250,,BSCCF4,4,rfd_legacy,,1,0,0,3113,3502926110,5157,1,3,48040,7126,7039,5019,19184,75,1883,7,121,121,40,0,0,0,0,0,0,0,0,0,0,0,0,0,242,85
107.713744,1783686950.258732,2088250,,BSCCF4,4,rfd_legacy,,1,0,4,2885,3765071456,7663,1,3,47682,2567,6477,6514,15558,61,1999,8,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,92,63
107.713768,1783686950.258756,2088250,,BSCCF4,4,rfd_legacy,,1,0,5,2259,3830605516,-1191,1,3,47846,7456,7432,5934,20822,81,1992,8,120,120,60,0,0,0,0,0,0,0,0,0,0,0,0,0,142,137
107.747226,1783686950.292214,2088250,,BSCCF4,4,rfd_legacy,,1,0,2,2783,3633998624,5808,1,3,47922,6310,7001,4562,17873,70,2265,9,124,124,36,0,0,0,0,0,0,0,0,0,0,0,0,0,5,116
107.747279,1783686950.292267,2088250,,BSCCF4,4,rfd_legacy,,1,0,6,2756,3896144502,10371,1,3,47611,7071,6863,3985,17919,70,2053,8,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,249,232
107.776665,1783686950.321653,2088250,,BSCCF4,4,rfd_legacy,,1,0,3,3170,3699534830,6137,1,3,47676,7050,5873,3315,16238,63,1842,7,121,121,60,0,0,0,0,0,0,0,0,0,0,0,0,0,8,184
107.777278,1783686950.322266,2088250,,BSCCF4,4,rfd_legacy,,1,0,7,3000,3961679793,5771,1,3,47997,7009,6090,3289,16388,64,1674,7,119,119,60,0,0,0,0,0,0,0,0,0,0,0,0,0,131,164
107.794473,1783686950.339461,2148320,,BS955A,3,rfd_legacy,,1,160,0,3183,2644762993,4068,1,3,48011,2312,7120,7113,16545,65,2152,8,121,121,72,0,0,0,0,0,0,0,0,0,0,0,0,0,48,13
107.811535,1783686950.356523,2148320,,BS955A,3,rfd_legacy,,1,160,4,2810,2906907841,6638,1,3,47929,7437,7182,4180,18799,73,1935,8,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,238,72
107.815139,1783686950.360127,2148320,,BS955A,3,rfd_legacy,,1,160,1,2026,2710298257,2090,1,3,47654,7200,7230,5610,20040,78,2018,8,123,123,40,0,0,0,0,0,0,0,0,0,0,0,0,0,193,122
107.816353,1783686950.361341,2148320,,BS955A,3,rfd_legacy,,1,160,5,2118,2972441893,-2102,1,3,47950,7281,7284,6671,21236,83,2127,8,121,121,48,0,0,0,0,0,0,0,0,0,0,0,0,0,160,133
107.818672,1783686950.36366,2148320,,BS955A,3,rfd_legacy,,1,160,2,2841,2775835449,4778,1,3,48092,6643,7396,6216,20255,79,1997,8,123,123,56,0,0,0,0,0,0,0,0,0,0,0,0,0,88,158
107.844148,1783686950.389136,2148320,,BS955A,3,rfd_legacy,,1,160,6,2884,3037981413,9262,1,3,48051,3336,6945,4453,14734,58,1857,7,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,175,99
107.845409,1783686950.390397,2148320,,BS955A,3,rfd_legacy,,1,160,3,3145,2841371590,5045,1,3,47792,3331,6579,4397,14307,56,1958,8,122,122,44,0,0,0,0,0,0,0,0,0,0,0,0,0,239,161
107.847793,1783686950.392781,2148320,,BS955A,3,rfd_legacy,,1,160,7,3220,3103516099,4652,1,3,48046,7096,6895,4716,18707,73,1908,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,28,198
108.091537,1783686950.636525,2091960,,BS9336,2,rfd_legacy,,1,131,0,2882,213866148,463,1,3,47646,6956,6805,5387,19148,75,1935,8,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,106,182
108.092783,1783686950.637771,2091960,,BS9336,2,rfd_legacy,,1,131,4,2596,476010344,3015,1,3,47910,6653,6333,4762,17748,69,1923,8,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,64,65
108.095055,1783686950.640043,2091960,,BS9336,2,rfd_legacy,,1,131,1,2058,279401379,-1391,1,3,48110,3420,7071,4750,15241,60,1831,7,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,45,163
108.112619,1783686950.657607,2091960,,BS9336,2,rfd_legacy,,1,131,5,2031,541544154,-5776,1,3,47951,7119,6829,6766,20714,81,2108,8,118,118,48,0,0,0,0,0,0,0,0,0,0,0,0,0,199,83
108.114799,1783686950.659787,2091960,,BS9336,2,rfd_legacy,,1,131,2,3209,344938416,1153,1,3,47948,2299,6939,6558,15796,62,1902,7,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,201,175
108.117093,1783686950.662081,2091960,,BS9336,2,rfd_legacy,,1,131,6,3168,607083496,5776,1,3,47667,6288,6953,4511,17752,69,1955,8,122,122,48,0,0,0,0,0,0,0,0,0,0,0,0,0,183,209
108.143024,1783686950.688012,2091960,,BS9336,2,rfd_legacy,,1,131,3,3596,410474757,1550,1,3,47902,6135,7078,5790,19003,74,1846,7,117,117,48,0,0,0,0,0,0,0,0,0,0,0,0,0,255,22
108.144403,1783686950.689391,2091960,,BS9336,2,rfd_legacy,,1,131,7,3236,672618758,1233,1,3,47877,708,4139,4446,9293,36,2175,8,125,125,52,0,0,0,0,0,0,0,0,0,0,0,0,0,148,48
108.830748,1783686951.375736,2148330,,BS955A,3,rfd_legacy,,1,170,0,3177,2100074215,4105,1,3,47777,5295,6712,5668,17675,69,1897,7,124,124,60,0,0,0,0,0,0,0,0,0,0,0,0,0,229,12
108.830774,1783686951.375762,2148330,,BS955A,3,rfd_legacy,,1,170,4,2816,2362219363,6631,1,3,47837,6998,7003,6512,20513,80,1796,7,118,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,174,216
108.830796,1783686951.375784,2148330,,BS955A,3,rfd_legacy,,1,170,1,2123,2165609721,1541,1,3,47771,7202,7226,6839,21267,83,1912,7,119,119,48,0,0,0,0,0,0,0,0,0,0,0,0,0,64,230
108.830815,1783686951.375803,2088260,,BSCCF4,4,rfd_legacy,,1,9,0,3123,757211176,5128,1,3,48017,7015,7136,6443,20594,80,1832,7,118,118,40,0,0,0,0,0,0,0,0,0,0,0,0,0,241,205
108.830834,1783686951.375822,2088260,,BSCCF4,4,rfd_legacy,,1,9,4,2906,1019356326,7684,1,3,47833,4051,6575,5685,16311,64,1734,7,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,206,88
108.830853,1783686951.375841,2088260,,BSCCF4,4,rfd_legacy,,1,9,1,2647,822746813,3147,1,3,47996,7003,6686,3653,17342,68,1616,6,118,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23
108.849866,1783686951.394854,2148330,,BS955A,3,rfd_legacy,,1,170,5,2196,2427753069,-2261,1,3,48003,7295,7360,7023,21678,85,2190,9,122,122,52,0,0,0,0,0,0,0,0,0,0,0,0,0,85,221
108.850006,1783686951.394994,2148330,,BS955A,3,rfd_legacy,,1,170,2,2864,2231146448,4787,1,3,47901,6759,6722,5552,19033,74,1858,7,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,254,166
108.852132,1783686951.39712,2148330,,BS955A,3,rfd_legacy,,1,170,6,2904,2493292586,9201,1,3,48034,1447,6819,5476,13742,54,1880,7,120,120,40,0,0,0,0,0,0,0,0,0,0,0,0,0,191,192
108.856044,1783686951.401032,2088260,,BSCCF4,4,rfd_legacy,,1,9,5,2192,1084889952,-1137,1,3,48001,7155,7415,7393,21963,86,1880,7,118,118,60,0,0,0,0,0,0,0,0,0,0,0,0,0,151,19
108.857276,1783686951.402264,2088260,,BSCCF4,4,rfd_legacy,,1,9,2,2789,888283278,5838,1,3,48017,7094,6555,6766,20415,80,2114,8,117,117,40,0,0,0,0,0,0,0,0,0,0,0,0,0,88,113
108.859554,1783686951.404542,2088260,,BSCCF4,4,rfd_legacy,,1,9,6,2788,1150429478,10316,1,3,47841,7258,7354,5992,20604,80,1985,8,120,120,44,0,0,0,0,0,0,0,0,0,0,0,0,0,158,85
108.869599,1783686951.414587,2148330,,BS955A,3,rfd_legacy,,1,170,3,3058,2296682936,5019,1,3,47683,1333,4762,6237,12332,48,1953,8,118,118,56,0,0,0,0,0,0,0,0,0,0,0,0,0,145,137
108.871846,1783686951.416834,2148330,,BS955A,3,rfd_legacy,,1,170,7,3237,2558827755,4599,1,3,47695,3295,7091,6080,16466,64,1765,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,21,51
108.87716,1783686951.422148,2088260,,BSCCF4,4,rfd_legacy,,1,9,3,3139,953819845,6107,1,3,47868,6957,6568,3787,17312,68,1956,8,121,121,64,0,0,0,0,0,0,0,0,0,0,0,0,0,88,142
108.879724,1783686951.424712,2088260,,BSCCF4,4,rfd_legacy,,1,9,7,3013,1215964729,5663,1,3,47734,7029,6297,3794,17120,67,1711,7,119,119,56,0,0,0,0,0,0,0,0,0,0,0,0,0,170,57
109.069335,1783686951.614323,2091970,,BS9336,2,rfd_legacy,,1,140,0,2859,3966601122,655,1,3,47736,6992,6620,4084,17696,69,1947,8,122,122,40,0,0,0,0,0,0,0,0,0,0,0,0,0,233,150
109.094029,1783686951.639017,2091970,,BS9336,2,rfd_legacy,,1,140,4,2613,4228745577,3019,1,3,47681,6629,6581,5885,19095,75,1905,7,119,119,44,0,0,0,0,0,0,0,0,0,0,0,0,0,210,21
109.097624,1783686951.642612,2091970,,BS9336,2,rfd_legacy,,1,140,1,2138,4032136601,-1536,1,3,48000,3821,4425,6892,15138,59,1796,7,120,120,52,0,0,0,0,0,0,0,0,0,0,0,0,0,244,194
109.098815,1783686951.643803,2091970,,BS9336,2,rfd_legacy,,1,140,5,2044,4294279562,-5800,1,3,47694,6965,6979,6874,20818,81,2150,8,120,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,249,107
