a,b,master,dist_mm,quality_percent,raw_mm,ok,fail
D,H,H,1721,100,1721,1,0
E,H,H,2911,100,2911,1,0
F,H,H,5116,95,5116,1,0
G,H,H,4062,100,4062,1,0
A,H,H,3175,100,3175,1,0
B,H,H,5678,100,5678,1,0
C,H,H,4342,100,4342,1,0
D,H,H,1722,100,1722,1,0
E,H,H,2883,100,2883,1,0
F,H,H,5114,96,5114,1,0
G,H,H,4081,100,4081,1,0
A,H,H,3212,100,3212,1,0
B,H,H,5650,100,5650,1,0
C,H,H,4310,100,4310,1,0
D,H,H,1684,100,1684,1,0
E,H,H,2899,100,2899,1,0
F,H,H,5125,96,5125,1,0
G,H,H,4028,100,4028,1,0
A,H,H,3211,100,3211,1,0
B,H,H,5688,100,5688,1,0
C,H,H,4387,100,4387,1,0
D,H,H,1684,100,1684,1,0
E,H,H,2854,100,2854,1,0
F,H,H,5078,96,5078,1,0
G,H,H,4055,100,4055,1,0
A,H,H,3187,100,3187,1,0
B,H,H,5718,100,5718,1,0
C,H,H,4343,100,4343,1,0
D,H,H,1702,100,1702,1,0
E,H,H,2955,100,2955,1,0
F,H,H,5149,96,5149,1,0
G,H,H,4067,100,4067,1,0
A,H,H,3137,100,3137,1,0
B,H,H,5669,100,5669,1,0
C,H,H,4401,100,4401,1,0
D,H,H,1715,100,1715,1,0
E,H,H,2865,100,2865,1,0
F,H,H,5106,96,5106,1,0
G,H,H,4066,100,4066,1,0
A,H,H,3248,100,3248,1,0
B,H,H,5634,100,5634,1,0
C,H,H,4426,100,4426,1,0
D,H,H,1662,100,1662,1,0
E,H,H,2847,100,2847,1,0
F,H,H,5120,96,5120,1,0
G,H,H,4050,100,4050,1,0
A,H,H,3198,100,3198,1,0
B,H,H,5714,100,5714,1,0
C,H,H,4416,100,4416,1,0
D,H,H,1648,100,1648,1,0
E,H,H,2898,100,2898,1,0
F,H,H,5102,96,5102,1,0
G,H,H,4049,100,4049,1,0
A,H,H,3142,100,3142,1,0
B,H,H,5657,100,5657,1,0
C,H,H,4352,100,4352,1,0
D,H,H,1650,100,1650,1,0
E,H,H,2890,100,2890,1,0
F,H,H,5123,96,5123,1,0
G,H,H,4060,100,4060,1,0
A,H,H,3209,100,3209,1,0
B,H,H,5612,100,5612,1,0
C,H,H,4365,100,4365,1,0
D,H,H,1697,100,1697,1,0
E,H,H,2956,100,2956,1,0
F,H,H,5106,100,5106,1,0
G,H,H,4074,100,4074,1,0
A,H,H,3174,100,3174,1,0
B,H,H,5705,100,5705,1,0
C,H,H,4416,100,4416,1,0
D,H,H,1703,100,1703,1,0
E,H,H,2881,100,2881,1,0
F,H,H,5125,100,5125,1,0
G,H,H,4095,100,4095,1,0
A,H,H,3168,100,3168,1,0
B,H,H,5716,100,5716,1,0
C,H,H,4399,100,4399,1,0
D,H,H,1691,100,1691,1,0
E,H,H,2906,100,2906,1,0
F,H,H,5108,100,5108,1,0
G,H,H,4066,100,4066,1,0
A,H,H,3226,100,3226,1,0
B,H,H,5662,100,5662,1,0
C,H,H,4418,100,4418,1,0
D,H,H,1640,100,1640,1,0
E,H,H,2873,100,2873,1,0
F,H,H,5103,100,5103,1,0
G,H,H,4074,100,4074,1,0
A,H,H,3179,100,3179,1,0
B,H,H,5701,100,5701,1,0
C,H,H,4301,100,4301,1,0
D,H,H,1698,100,1698,1,0
E,H,H,2834,100,2834,1,0
F,H,H,5086,100,5086,1,0
G,H,H,4033,100,4033,1,0
A,H,H,3219,100,3219,1,0
B,H,H,5697,100,5697,1,0
C,H,H,4425,100,4425,1,0
D,H,H,1701,100,1701,1,0
E,H,H,2862,100,2862,1,0
F,H,H,5115,100,5115,1,0
G,H,H,4076,100,4076,1,0
A,H,H,3226,100,3226,1,0
B,H,H,5624,100,5624,1,0
C,H,H,4393,100,4393,1,0
D,H,H,1789,100,1789,1,0
E,H,H,2870,100,2870,1,0
F,H,H,5088,100,5088,1,0
G,H,H,4086,100,4086,1,0
A,H,H,3220,100,3220,1,0
B,H,H,5697,100,5697,1,0
C,H,H,4394,100,4394,1,0
D,H,H,1709,100,1709,1,0
E,H,H,2815,100,2815,1,0
F,H,H,5116,100,5116,1,0
G,H,H,4074,100,4074,1,0
A,H,H,3190,100,3190,1,0
B,H,H,5632,100,5632,1,0
C,H,H,4414,100,4414,1,0
D,H,H,1709,100,1709,1,0
E,H,H,2889,100,2889,1,0
F,H,H,5136,100,5136,1,0
G,H,H,4037,100,4037,1,0
A,H,H,3190,100,3190,1,0
B,H,H,5666,100,5666,1,0
C,H,H,4314,100,4314,1,0
D,H,H,1703,100,1703,1,0
E,H,H,2892,100,2892,1,0
F,H,H,5094,100,5094,1,0
G,H,H,4096,100,4096,1,0
A,H,H,3191,96,3191,1,0
B,H,H,5689,100,5689,1,0
C,H,H,4390,100,4390,1,0
D,H,H,1747,100,1747,1,0
E,H,H,2886,100,2886,1,0
F,H,H,5110,100,5110,1,0
G,H,H,4087,100,4087,1,0
A,H,H,3214,96,3214,1,0
B,H,H,5687,100,5687,1,0
C,H,H,4376,100,4376,1,0
D,H,H,1704,100,1704,1,0
E,H,H,2918,100,2918,1,0
F,H,H,5132,100,5132,1,0
G,H,H,4063,100,4063,1,0
A,H,H,3248,96,3248,1,0
B,H,H,5686,100,5686,1,0
C,H,H,4376,100,4376,1,0
D,H,H,1705,100,1705,1,0
E,H,H,2867,100,2867,1,0
F,H,H,5115,100,5115,1,0
G,H,H,4024,100,4024,1,0
A,H,H,3235,96,3235,1,0
B,H,H,5622,100,5622,1,0
C,H,H,4350,100,4350,1,0
D,H,H,1649,100,1649,1,0
E,H,H,2909,100,2909,1,0
F,H,H,5097,100,5097,1,0
G,H,H,4072,100,4072,1,0
A,H,H,3168,96,3168,1,0
B,H,H,5668,100,5668,1,0
C,H,H,4346,100,4346,1,0
D,H,H,1729,100,1729,1,0
E,H,H,2874,100,2874,1,0
F,H,H,5090,100,5090,1,0
G,H,H,4070,100,4070,1,0
