case_id,case_label,condition,frame_keep_fraction,anchor_keep,anchor_subset_mode,fixed_anchor_subset,subset_selection_criterion,gdop_median,gdop_p95,ID,frames_input_after_packet_drop,n_frames_attempted,frames_solved,n_frames_failed,solve_fraction,nonconvergence_rate,position_err_3d_mm,sample_err_3d_p50_mm,sample_err_3d_p95_mm,repeatability_d3_std_mm,tag_truth_source
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.152413640949833,1.152413640949833,ID09,29,29,29,0,1.0,0.0,117.4301274617371,120.45809215648119,176.0853576699393,60.197830648771415,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1180135292142226,1.2849083690641028,ID10,33,33,33,0,1.0,0.0,32.194486514856024,37.40444642656615,93.45337720696105,39.6731656473507,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1596333343298753,1.1596333343298753,ID11,31,31,31,0,1.0,0.0,25.246464589124884,36.330908317904765,52.68253083644707,28.875612757779514,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.128440349448134,1.1913881297070978,ID12,35,35,35,0,1.0,0.0,78.93172943824966,86.72970717416398,109.18670877383332,33.37694174394076,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1961142347691287,1.2855499117826847,ID13,25,25,25,0,1.0,0.0,77.17270825391623,80.58668271757095,189.19493163796082,69.53219834488648,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.196529880989412,1.196529880989412,ID14,30,30,30,0,1.0,0.0,107.83977659957985,111.54637636885798,156.98712700202347,47.62402702983167,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1964160882085795,1.2874819640380928,ID15,28,28,28,0,1.0,0.0,61.29716806968914,70.98899537412358,145.99935331633966,57.176965359430255,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1970684449226792,1.2908500600378816,ID16,26,26,26,0,1.0,0.0,52.97865065259138,59.99774875401461,104.74061108740135,39.847880621663485,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1230557258881284,1.1230557258881284,ID17,32,32,32,0,1.0,0.0,46.3361223000506,70.600624730228,127.99719723840764,69.81955846941999,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.124355107353912,1.124355107353912,ID18,25,25,25,0,1.0,0.0,45.077564163101876,56.66256144921952,111.9028753256496,43.838103008362815,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1229371585233154,1.279212856889389,ID19,28,28,28,0,1.0,0.0,72.16084166925285,89.05635596836629,254.90213293346605,109.89755168765863,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1229783188662594,1.2790988766794882,ID20,30,30,30,0,1.0,0.0,48.726926177839594,65.97502791821368,244.88625765706925,92.61981086058465,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1376862259249403,1.1915440778429587,ID21,25,25,25,0,1.0,0.0,62.76045814903743,73.22747418940318,119.2154547566181,59.35490500859786,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1379672807958423,1.177664572599972,ID22,29,29,29,0,1.0,0.0,88.09418144151732,89.88012922271348,121.88403505525781,33.24823760984886,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.137823903189197,1.1888928157036411,ID23,26,26,26,0,1.0,0.0,51.318417927798734,62.72744425439362,121.93770411760525,60.41093476744571,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,frame_keep_25_all8,0.25,8,all_available,,,1.1376325849797986,1.2047518538845936,ID24,25,25,25,0,1.0,0.0,41.62730412556254,67.79510855538214,123.26347792011543,68.36759457332485,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2275652330850688,1.3496696523372151,ID01,120,120,120,0,1.0,0.0,147.57471074819975,152.86024540360918,213.840024416291,76.85513282127665,reconstructed_from_relabelled_balls
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.3081934867139302,1.357871460939277,ID02,120,120,120,0,1.0,0.0,70.0358353812754,91.19354989223845,160.32397702017028,76.79200125139836,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2302124420311493,1.362439142083112,ID03,120,120,120,0,1.0,0.0,133.31964324890183,142.9714067215584,325.65271895759133,158.0216515912094,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.1915058789985735,1.3718390614978233,ID04,120,120,120,0,1.0,0.0,159.8809376062736,169.6344553594446,268.7289451312965,92.45603272315459,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2431503219423357,1.3498560686948815,ID05,120,120,120,0,1.0,0.0,24.712628444750962,55.622577760503845,132.13502776121135,65.94915160918933,reconstructed_from_relabelled_balls
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.1889424223916936,1.3416436136893313,ID06,120,120,120,0,1.0,0.0,52.44603788061963,87.64715760310632,168.5422884213207,84.78829893573528,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2547098744049694,1.3886038825969245,ID07,120,120,120,0,1.0,0.0,132.51567422200233,142.53406975745077,226.08521749249587,105.37140202443318,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.304753756563578,1.3680741654307569,ID08,120,120,120,0,1.0,0.0,133.57317878994874,140.1178125939175,269.83966071683636,99.22541283860745,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.249368016202137,1.3774944698330598,ID09,120,120,120,0,1.0,0.0,174.90732293283205,177.72748609298088,288.4438431095634,100.95285491832588,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2004628681739822,1.3937693227150818,ID10,120,120,120,0,1.0,0.0,29.308396723099712,42.48068996441876,86.91228828087917,48.95505222693598,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2598205202553543,1.3549787177000332,ID11,120,120,120,0,1.0,0.0,24.099830447702026,39.02252955929528,75.97753678570723,38.89100249719594,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.1984945171378483,1.3795254505141903,ID12,120,120,120,0,1.0,0.0,79.35425639951796,90.73388853907275,124.23876668752409,50.756299872578715,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2866954087510278,1.35070881710102,ID13,120,120,120,0,1.0,0.0,70.3425024421461,82.00496436374489,173.49847545431535,75.72270412302112,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2881706305209804,1.351045765980471,ID14,120,120,120,0,1.0,0.0,111.76491518319801,113.55893365515266,163.42813526382204,51.46113100111846,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2885304279095773,1.3520777357676765,ID15,120,120,120,0,1.0,0.0,61.995653375115296,81.58375510580525,151.89483549139857,69.5451188737337,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2908500600378816,1.3498316790658693,ID16,120,120,120,0,1.0,0.0,55.11320453633961,63.455920429323186,148.59698364255476,55.86278884764136,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.1992520132862878,1.297882585003668,ID17,120,120,120,0,1.0,0.0,29.42137862135237,94.89646076708745,170.15203030516986,102.48168797189795,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2587543901973568,1.3007287840019206,ID18,120,120,120,0,1.0,0.0,55.523521909598585,71.50124753298081,124.14118131104699,54.613133860511496,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2632932912093302,1.3003481085635338,ID19,120,120,120,0,1.0,0.0,62.99838157697294,136.1807484855639,223.60557531425877,128.56942938356877,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.1926385537675501,1.285334741350608,ID20,120,120,120,0,1.0,0.0,41.22186531339441,87.85244776794266,240.94756965555675,119.59327946032542,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2050085408224636,1.313714484777503,ID21,120,120,120,0,1.0,0.0,82.72716256139361,92.08465490652087,164.20713795424393,74.84629750239148,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2057381854488702,1.3156709304342307,ID22,120,120,120,0,1.0,0.0,91.20279183333102,98.76340407477556,150.74098702709438,49.829979026559506,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.205915786541789,1.3167157330070853,ID23,120,120,120,0,1.0,0.0,56.318556738585464,92.59693650201669,175.60373008330856,93.59738489369191,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_7,1.0,7,random_per_frame,,,1.2052039128608767,1.3145079716131742,ID24,120,120,120,0,1.0,0.0,43.22487285137145,68.35330435504234,140.51247163562408,75.50026343558564,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3544905125517255,1.5094408021422103,ID01,120,120,120,0,1.0,0.0,123.27026284489328,152.4073223024722,222.69911901406812,112.29140562162713,reconstructed_from_relabelled_balls
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.448315319254096,1.7340330041815375,ID02,120,120,120,0,1.0,0.0,66.56380904374093,102.1764507201523,188.3169261177334,97.43554580288712,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4237207688454692,1.6226213866864585,ID03,120,120,120,0,1.0,0.0,38.32058871180559,129.11017821011995,358.4699058456069,183.82430601629773,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3578628055307087,1.6102245474497667,ID04,120,120,120,0,1.0,0.0,132.57805861135432,151.8182593417903,293.50567162844413,113.59863298174842,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.420140348156944,1.6277378626486438,ID05,120,120,120,0,1.0,0.0,30.46359294191141,62.45387064062828,153.76206098872703,98.3151658420307,reconstructed_from_relabelled_balls
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3244655852644343,1.5420456674507925,ID06,120,120,120,0,1.0,0.0,57.99682171976419,108.64256013701726,193.83473993905716,113.42569685126763,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3825935413224555,1.5852790681917743,ID07,120,120,120,0,1.0,0.0,139.6666882711653,171.13572843791405,340.44856842878147,148.4570201955504,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4588222564797095,1.6345696332865396,ID08,120,120,120,0,1.0,0.0,124.37941578273437,142.68779752849784,328.13971776439746,123.12833239681184,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4157330960522363,1.655583619037854,ID09,120,120,120,0,1.0,0.0,171.02772182672715,183.20339696572387,326.97220477363794,115.89220784205918,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3425012886417744,1.9487831245831668,ID10,120,120,120,0,1.0,0.0,37.450759117467435,57.59472585403586,161.73583435755043,75.98382533840199,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.428161827759818,1.6654865962555938,ID11,120,120,120,0,1.0,0.0,20.02647926007142,41.34275894929511,110.25844818757022,55.981451967004446,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.353608151733791,1.609324020928896,ID12,120,120,120,0,1.0,0.0,73.67618157803821,92.81231720109614,131.85085631305,62.8592400487796,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4442655797494102,1.6845379388192463,ID13,120,120,120,0,1.0,0.0,82.37820263067358,93.81221860598964,196.58671230627309,84.04396432607388,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.439048280270947,1.6858316904085857,ID14,120,120,120,0,1.0,0.0,110.0805803379198,117.73799779421034,191.5536250008704,70.01383291467218,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4447970329813544,1.7094607713248182,ID15,120,120,120,0,1.0,0.0,65.23611307357336,86.74013412307457,177.17579106071682,79.751601643293,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.4424632759857412,1.6925496038075647,ID16,120,120,120,0,1.0,0.0,45.4635886799304,64.7946515023506,138.00344251706568,67.5990877449302,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3689951745494546,1.617190746884805,ID17,120,120,120,0,1.0,0.0,35.230900541470234,105.92198322478156,189.08334705439825,121.01243390446835,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3677566346846026,1.5734854597765695,ID18,120,120,120,0,1.0,0.0,52.55432349006833,76.54788750519165,140.2290654887222,64.71233515202316,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.39156088610352,1.553570088638497,ID19,120,120,120,0,1.0,0.0,61.47049654411693,134.45055641243704,340.7211005035847,168.91908719035516,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3423583596880924,1.582108851478997,ID20,120,120,120,0,1.0,0.0,55.93871406154699,119.56706023621646,374.78642892115704,165.40957229004277,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3755478728999582,1.5832722912541335,ID21,120,120,120,0,1.0,0.0,104.40830332165123,118.22597002414163,185.29705384491007,90.9512296101752,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.407183581777557,1.613590502447696,ID22,120,120,120,0,1.0,0.0,111.3797159898355,115.51087089842619,188.35693914385297,75.9064495163276,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3793876275312165,1.5939303199387826,ID23,120,120,120,0,1.0,0.0,81.85448978501041,124.72155388754479,223.82968302810409,126.3875061069116,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_6,1.0,6,random_per_frame,,,1.3891965769732804,1.5958288471220496,ID24,120,120,120,0,1.0,0.0,39.31209819741996,81.37175272359758,160.9096114145662,103.28110007071552,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5426851362288403,2.1092229430974676,ID01,120,120,120,0,1.0,0.0,120.83295595519692,164.67228356518183,284.19570711645986,135.75438655919072,reconstructed_from_relabelled_balls
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.655255869701269,2.097208790106751,ID02,120,120,120,0,1.0,0.0,63.14596936169333,107.17792438569546,208.50768600586926,105.59592592594493,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5860783173478534,1.9706293716327807,ID03,120,120,120,0,1.0,0.0,262.3576103760507,291.8488726433708,438.6250189244976,206.46110023250097,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5747591485986971,2.1781843428497223,ID04,120,120,120,0,1.0,0.0,149.40587850894966,187.83915773133535,356.84632722662764,148.11697366691482,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6815126868835053,2.1622750666510466,ID05,120,120,120,0,1.0,0.0,22.162935664743273,68.1396765622148,256.86766725981283,140.39444215771104,reconstructed_from_relabelled_balls
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5398926206010028,2.0713125750362162,ID06,120,120,120,0,1.0,0.0,13.510501480464123,112.49686393386517,205.14204477031254,138.1159728566208,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6149038843970058,2.003131562976987,ID07,120,120,120,0,1.0,0.0,86.76112885121479,155.68108849538243,267.39777644222374,165.1333890208899,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6346020153474918,2.188669645131258,ID08,120,120,120,0,1.0,0.0,111.4457584348491,185.7356761078093,382.4208187341861,190.08828595446022,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6162184356948885,2.1172020085752057,ID09,120,120,120,0,1.0,0.0,163.342664557911,206.84798868720566,398.47217672559964,192.46634850384774,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.5803841640585485,2.2306991373823863,ID10,120,120,120,0,1.0,0.0,23.931832293429576,64.88918587751338,175.68709845086357,85.10738913067532,motive_iantenna
one_baseline_EH_delaycal,FULL one-baseline E-H+delaycal v4-io/T4,anchor_keep_5,1.0,5,random_per_frame,,,1.6035686276164425,2.033182040270584,ID11,120,120,120,0,1.0,0.0,16.183461531205797,53.80610097892164,141.4067953559103,103.1789829848459,motive_iantenna
